N [skt] ?N [skt]    I' [skt]    ?I' [skt]   U' [skt]    ?U' [skt]   R [?]   ?R [?]  I [mA]  ?I [mA] U [V]   ?U [V]
50.0    0.5 12.5    0.5 8.2 0.5 95  0.05    12.50   0.05    0.82    0.05
100.0   0.5 12.5    0.5 8.9 0.5 90  0.05    12.50   0.05    0.89    0.05
150.0   0.5 13.0    0.5 9.0 0.5 85  0.05    13.00   0.05    0.90    0.05
200.0   0.5 13.2    0.5 9.2 0.5 80  0.05    13.20   0.05    0.92    0.05
250.0   0.5 14.0    0.5 9.5 0.5 75  0.05    14.00   0.05    0.95    0.05
300.0   0.5 14.5    0.5 10.0    0.5 70  0.05    14.50   0.05    1.00    0.05
350.0   0.5 15.0    0.5 10.2    0.5 65  0.05    15.00   0.05    1.02    0.05
400.0   0.5 15.5    0.5 10.5    0.5 60  0.05    15.50   0.05    1.05    0.05
450.0   0.5 16.0    0.5 11.0    0.5 55  0.05    16.00   0.05    1.10    0.05
500.0   0.5 16.5    0.5 11.5    0.5 50  0.05    16.50   0.05    1.15    0.05
